anyo,mun_dest,receptor,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla - La Mancha,Castilla y León,Cataluña,Ceuta,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de",Melilla,"Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",comercio,hosteleria,turismo,cluster
2020,Fuenlabrada,38599,1409.652,3887,4592,1594,2452,1955,122.675,2180.445,6196.785,0,1432.408,2955.982,1753.239,0,118,4988,1552,4335,822,3,3,3,4
2020,Fuente el Saz de Jarama,1371,702,0,0,0,0,0,1583.735,519,214,0,298,31,268,0,0,0,0,79,0,4,2,3,3
2020,Fuentidueña de Tajo,559,0,0,0,0,0,0,5347,30,0,0,628,0,0,0,0,170,0,0,0,3,2,3,3
2020,Galapagar,8796,3860,685,1383,417,610,566,4292,7360,1985,0,2702,968,5108,0,0,672,237,1029,82,3,3,3,3
2020,Garganta de los Montes,751,0,0,0,0,0,0,912,62,33,0,0,0,30,0,0,0,0,0,0,3,4,3,3
2020,Getafe,55468,42.957,6307,5463,1996,3258,2607,145.814,1546.503,3116.729,39,1510.083,3298.52,1011.346,0,114,6491.253,2450,5621,1122,3,3,2.5,4
2020,Griñón,1725,1383,243,163,48,67,69,681.152,1307,575,0,1142,560,742,0,0,185,30,104,0,3,2.5,4,3
2020,Guadalix de la Sierra,1511,615,0,0,0,0,0,1973,1339,118,0,476,1077,539,0,0,0,0,52,0,3,3,3,3
2020,Guadarrama,5243,3239,381,2071,0,298,350,5005,1023.295,837,0,2282,801,5245.491,0,0,763,136,496,0,2,3,3,3
2020,Horcajo de la Sierra-Aoslos,103,35,0,0,0,0,0,36,252,0,0,0,0,0,0,0,0,0,108,0,3,4.5,3,3
2020,Hoyo de Manzanares,1785,1105,320,132,0,32,0,897,1029,338,0,417,180,603,0,0,0,0,34,0,3,3,1,3
2020,Humanes de Madrid,4050,3753,505,543,208,122,261,1432.559,1724.161,1462,0,2797,2180,2224,0,0,611,57,723,144,3,3,3,3
2020,Leganés,41834,2173.874,3589,3479,2062,2914,1709,115.567,1239.565,6626.13,35,2312.359,2146.708,3464.554,0,114,4277,1705,3400,802,4,4,4,4
2020,Loeches,5408,1334,108,235,0,0,0,7588,966,734,0,1173,244,851,0,0,144,0,84,0,3,3,3,3
2020,Lozoya,67,32,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3
2020,Lozoyuela-Navas-Sieteiglesias,1689,101,0,0,0,0,235,1940,2106,0,0,35,0,30,0,0,0,0,1289,0,5,4.5,3,3
2020,Madrid,1720168,882.518,151.241,158.193,115.793,148.6,929.746,1357.453,762.162,456.839,3172.225,512.864,203.44400000000002,622.157,0,3131.187,140.654,72.371,210.941,1144.852,4,4,4,2
2020,Majadahonda,26961,4431.24,1627,2566,1067,1162,1114,2522.133,5091.8,3518,0,5859,2124,5593.461,0,0,1946,507,2133,360,3,3,4,1
2020,Manzanares el Real,1982,903,37,114,0,0,0,1520,1700,324,0,515,105,994,0,0,35,0,160,0,3,3,3,3
2020,Meco,8303,3224,1894,194,39,73,146,79.372,1532,1142,0,1727,748,2677,0,0,392,453,228,182,5,3.5,3,3
2020,Mejorada del Campo,6963,3645,870,527,110,261,0,5692.404,2346,1250,0,3022,753,1903,0,0,1026,0,324,0,3,3.5,1,3
2020,Miraflores de la Sierra,1462,381,0,0,0,0,0,5523,872,97,0,177,0,241,0,0,34,0,87,0,2,3,3,3
2020,"Molar, El",2981,1336,109,131,36,45,192,6885.773,1420,1872,0,943,125,1340,0,0,110,34,878,0,3,3,3,3
2020,"Molinos, Los",594,486,0,0,0,0,0,641,838,173,0,273,0,618,0,0,0,0,0,0,4,4,2,3
2020,Montejo de la Sierra,211,0,0,0,0,0,0,291,362,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3
2020,Moraleja de Enmedio,1266,1785,167,0,0,0,0,6136.364,1088,178,0,601,647,735,0,0,77,0,71,0,3,4.5,3,3
2020,Moralzarzal,2036,1111,108,277,33,56,32,1253,1720,492,0,923,80,1662,0,0,94,32,128,0,3,3,2,3
2020,Morata de Tajuña,1512,673,0,0,32,0,0,3192,304,194,0,725,42,96,0,0,32,0,66,0,2.5,3,3,3
2020,Móstoles,37399,2299.34,3078,3194,1676,1945,1190,107.374,1146.671,5835.113,0,3637.688,2864.93,3422.534,0,37,3300,729,2558,532,3,3,4,4
2020,Navacerrada,761,600,0,65,0,0,0,1116,1451,209,0,339,36,545,0,0,0,0,80,0,4,4,4,3
2020,Navalafuente,419,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3
2020,Navalagamella,622,0,0,0,0,0,0,552,382,35,0,43,41,33,0,0,0,0,0,0,3,3,3,3
2020,Navalcarnero,6194,3399.008,470,413,152,190,65,35.455,2937,1472,0,2398,2603,2585,0,0,592,183,471,36,3,3,3,3
2020,Navas del Rey,241,34,0,0,0,0,0,925,1008,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3
2020,Nuevo Baztán,904,567,0,0,0,0,0,2066,173,152,0,359,0,187,0,0,0,0,62,0,3,3,2.5,3
2020,Paracuellos de Jarama,11385,3726.057,934,825,1797,1491,494,4749.294,3780,4215.005,0,3986,824,5690,0,0,998,551,1689,111,3,3,3,1
2020,Parla,25304,4805.999,1434,1454,766,908,622,95.37,5196.246,4026,33,5430.156,5143,6498.046,0,0,1799,555,1499,306,3,3,3,1
2020,Patones,33,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3
2020,Pedrezuela,982,568,0,0,0,0,0,3002,416,35,0,322,0,583,0,0,0,0,79,0,2,2.5,1,3
2020,Pelayos de la Presa,555,243,0,0,0,0,0,1212,5184,67,0,173,0,159,0,0,0,0,0,0,3,3,3,3
2020,Perales de Tajuña,1439,271,0,0,0,0,0,5706,414,126,0,3784,0,746,0,0,1300,0,32,0,3,3.5,3,3
2020,Pezuela de las Torres,539,0,0,0,0,0,0,1002.947,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3
2020,Pinto,28284,2093.484,2322,2303,671,761,968,43.69,6072.008,5708,0,4471.376,3274,6213.414,0,80,4081,1207,2762,627,3,3,3,1
2020,Pozuelo de Alarcón,35020,2086.415,2554,3914,1442,1478,1867,1222.853,2886.176,4007.172,0,4814.993,4421,4902.607,0,0,2004,1112,3105,607,3,3,2,4
2020,Pozuelo del Rey,907,35,0,0,0,0,0,585,0,0,0,30,0,140,0,0,0,0,0,0,4,2,3,3
2020,Prádena del Rincón,354,0,0,0,0,0,0,460,42,0,0,0,0,0,0,0,0,0,0,0,3,4.5,3,3
2020,Puebla de la Sierra,126,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5,3,3
2020,Puentes Viejas,948,1632,0,0,0,0,0,845,585,0,0,0,0,0,0,0,0,63,105,0,3,4,4,3
2020,Quijorna,870,365,0,36,0,0,0,379,513,32,0,64,0,147,0,0,0,0,0,0,1,3,3,3
2020,Rascafría,2122,444,0,35,0,0,0,1493,1716,34,0,388,0,245,0,0,0,0,94,0,3,4,3.5,3
2020,Ribatejada,30,36,0,0,0,0,0,1.976,41,0,0,0,0,0,0,0,0,0,0,0,4,1.5,5,3
2020,Rivas-Vaciamadrid,22634,4717.986,1785,1723,1032,1017,850,1234.606,5173.019,4557,0,4468.908,3491,4841.358,0,0,2773,302,1905,116,3,3,3,1
2020,Robledillo de la Jara,346,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,33,0,1,5,3,3
2020,Robledo de Chavela,1531,560,63,73,0,0,0,1425,5311,354,0,341,158,175,0,0,0,0,47,0,5,2,4,3
2020,"Rozas de Madrid, Las",34317,2463.444,2418,4986,1351,1741,1979,819.556,1778.286,5147.566,0,3843.875,3248,1486.444,0,75,3092,1208,3780,709,3,3,2,4
2020,San Agustín del Guadalix,3759,2946,193,269,35,37,73,5910,1375,795,0,1551,162,2532,0,0,278,0,974,0,3,3,3,3
2020,San Fernando de Henares,20814,4212.318,2564,1835,968,1516,1126,44.94,5998.147,6241.222,0,5451.119,3359,7181.204,0,0,2611,938,2185,566,3,3,1.5,1
2020,San Lorenzo de El Escorial,4595,3542,522,1293,649,315,391,3831,7951,1575,0,2571,781,3311,0,0,523,166,1055,0,3,3,3,3
2020,San Martín de Valdeiglesias,1906,820,78,165,0,76,0,3794,2295.696,432,0,686,142,717,0,0,0,0,77,0,3,3,3.5,3
2020,San Martín de la Vega,5864,2448,306,204,63,124,82,7603.026,1500,816,0,1552,940,2526,0,0,816,0,350,0,3,3,3,3
2020,San Sebastián de los Reyes,29156,2449.903,2533,3266,1252,1857,2219,44.658,2668.396,4368.627,0,3862.362,4903,4427.076,0,0,2713,1018,4007,666,3,3,3,1
2020,Santa María de la Alameda,641,0,0,0,0,0,0,131,4000,0,0,35,0,0,0,0,0,0,0,0,4,4,3,3
2020,Santorcaz,280,33,99,0,0,0,0,2427,0,270,0,0,0,538,0,0,0,0,0,0,3,3,3,3
2020,Sevilla la Nueva,2211,720,30,34,30,0,0,2720,1346,78,0,386,105,1018,0,0,32,0,0,0,4,2,3,3
2020,Somosierra,568,182,0,0,0,0,0,105,1008,0,0,0,0,0,0,0,0,0,97,0,4.5,3.5,3,3
2020,Soto del Real,2437,1596,268,401,65,0,0,2406,3011,743,0,630,566,998,0,0,104,0,239,0,3,2,4,3
2020,Talamanca de Jarama,637,606,0,0,0,0,0,1002.502,365,68,0,244,33,75,0,0,0,0,31,0,3,3,3,3
2020,Tielmes,968,151,0,0,0,0,0,1197,32,0,0,306,0,121,0,0,179,0,0,0,4,3,1,3
2020,Titulcia,477,32,0,0,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3
2020,Torrejón de Ardoz,28576,1392.418,4070,2732,1485,2141,1597,78.979,4207.032,5356.386,0,4419.587,6211,3166.524,0,0,4185,804,2519,794,3,3,3,1
2020,Torrejón de Velasco,1853,1126.307,0,0,0,0,0,23.672,488,115,0,734,213,215,0,0,168,0,30,0,3,2.5,3,3
2020,Torrejón de la Calzada,2146,1673,42,67,0,0,0,791.011,1174,517,0,1213,843,738,0,0,123,0,32,0,3,3,3,3
2020,Torrelaguna,1196,253,0,0,0,0,0,8774.117,208,0,0,101,0,337,0,0,0,0,46,0,2,3,3,3
2020,Torrelodones,11357,2938,631,1178,391,315,249,2812,5056,1481,0,2073,431,3376,0,0,632,181,739,0,3,3,5,1
2020,Torres de la Alameda,3146,1006,219,0,0,0,0,3546,457,516,0,1035,0,615,0,0,0,0,0,0,2.5,3.5,3,3
2020,Tres Cantos,15631,4426.566,1599,1913,584,943,1149,4020.71,4868.952,3432,0,5093,2161,5420.465,0,0,1427,653,2097,402,3,3,3,1
2020,Valdelaguna,422,78,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3,1,3
2020,Valdemanco,716,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,74,0,3,5,3,3
2020,Valdemaqueda,1326,0,0,0,0,0,0,303,2433.221,35,0,69,208,0,0,0,0,0,0,0,5,5,3,3
2020,Valdemorillo,3423,1565,74,399,141,102,111,2395,2064,684,0,1097,474,1632,0,0,200,115,317,52,4.5,2,2,3
2020,Valdemoro,28037,1831.958,3834,3071,1045,1411,780,77.477,5115.979,4609,175,5943.445,3878,4286.426,0,135,4540,1170,1617,852,2,3,4,1
2020,Valdeolmos-Alalpardo,1029,500,0,0,0,0,67,7530.087,68,135,0,253,0,180,0,0,0,0,0,0,3,2,3,3
2020,Valdepiélagos,119,114,0,0,0,0,0,4.556,61,0,0,35,0,0,0,0,0,0,0,0,3,5,3,3
2020,Valdilecha,1014,828,0,0,0,0,0,534,439,106,0,269,223,279,0,0,68,0,0,0,3,5,3,3
2020,Velilla de San Antonio,3062,2635,1100,479,32,148,71,5904,1678,1105,0,2268,511,2322,0,0,1048,67,295,0,2,3,2,3
2020,"Vellón, El",401,358,0,0,0,0,0,4115,293,31,0,202,0,353,0,0,0,0,34,0,3,2,3,3
2020,Venturada,1032,30,0,0,0,0,0,1396,267,0,0,41,0,45,0,0,0,0,0,0,4,3.5,3,3
2020,Villa del Prado,1712,812,0,0,0,0,0,27.442999999999998,900,61,0,334,100,253,0,0,32,0,31,0,3,3,3,3
2020,Villaconejos,528,207,0,0,0,0,0,4717.253,0,0,0,43,0,0,0,0,0,0,0,0,2,3,5,3
2020,Villalbilla,3276,1130,123,96,31,0,0,5773,614,364,0,781,298,695,0,0,337,0,318,0,2,3,2,3
2020,Villamanrique de Tajo,364,0,0,0,0,0,0,6212.076,0,0,0,286,0,0,0,0,0,0,0,0,3,1,3,3
2020,Villamanta,313,641,0,0,0,0,0,1883.043,81,0,0,138,43,0,0,0,0,0,0,0,4,3,3,3
2020,Villanueva de Perales,69,0,0,0,0,0,0,62,82,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
2020,Villanueva de la Cañada,14416,4772,604,817,349,658,384,4685,3766,1318,0,1869,1515,4611,0,0,626,159,970,132,2,3,3,1
2020,Villanueva del Pardillo,4648,1764,115,279,0,197,31,1903,1543,588,0,772,707,2130,0,0,197,32,337,0,2.5,3,3,3
2020,Villar del Olmo,575,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,5,2.5,5,3
2020,Villarejo de Salvanés,1511,765,0,0,0,0,0,8136,569,180,0,1799,0,1103,0,0,248,0,0,0,3,2.5,3,3
2020,Villaviciosa de Odón,13896,5733,593,1220,649,577,596,6716.585,6058,1598,0,3334,1233,5163,0,0,658,225,1302,74,3,3,4,1
2020,Zarzalejo,462,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3
2020,"Álamo, El",1350,815,0,30,0,0,0,21.74,476,112,0,596,538,481,0,0,0,0,0,0,3,2.5,3,3
2021,Ajalvir,2701,1311,121,35,33,45,96,3772,808,194,0,762,79,150,0,0,206,0,367,0,4,3,3,3
2021,Alcalá de Henares,75064,49.98,6109.045,5861,2915,4124,3488,253.70100000000002,33.174,22.085,142,30.847,5621.52,6613.666,0,240,7134.183,3643,5533.203,2473,3,3,3,4
2021,Alcobendas,51335,33.724000000000004,5042,6115,2987,3603,3638,45.052,24.723,2421.32,0,1786.593,6265.316,5641.399,0,209,4919,2332,4675.895,1520,3,3,2,4
2021,Alcorcón,33326,40.831,4662,6234,3093,3942,3449,104.038,46.82,5998.373,35,1885.945,938.74,4965.935,0,67,5903,1831,5645,1349,4,3,5,4
2021,Aldea del Fresno,1086,674,0,31,0,0,0,5060.461,376,36,0,454,146,30,0,0,0,0,133,0,2,2,3,3
2021,Algete,6951,5529,683,854,362,414,687,1000.742,3333,2086,0,2759,795,1202,0,0,788,399,1182,276,2.5,3,2.5,3
2021,Alpedrete,1725,2408,237,613,39,131,100,2106,5396,550,0,1673,549,1167,0,0,422,45,550,0,3,3,1,3
2021,Aranjuez,19953,21.06,1857,2176,888,1525,891,205.636,6765,5035,0,5048.165,3615,3216,0,0,3368,909,2591,370,3,3,2.5,1
2021,Arganda del Rey,21586,6776.51,1726,1559,692,793,1009,21.359,6430,4126,0,3473.39,1997,2557,0,0,2803,596,1942,430,3,3,2,1
2021,Arroyomolinos,10542,6715,617,693,346,288,287,1906.892,4208,1606,0,3203,6338,1129,1645,0,890,66,750,0,2,3.5,3,3
2021,Becerril de la Sierra,670,1071,36,141,0,0,0,981,1206,417,0,960,125,360,0,0,72,0,77,0,2,3,2,3
2021,"Berrueco, El",417,0,0,0,0,0,0,170,0,31,0,0,0,0,0,0,30,0,31,0,2,4,3,3
2021,Boadilla del Monte,27955,17.293,2094,2680,1343,1630,2460,936.192,3374.402,4784,0,4351.512,3658,5344,0,0,2399,856,3135,615,3,3,1,1
2021,"Boalo, El",2086,1655,222,339,92,503,200,1413,1651,672,0,935,154,474,0,0,198,33,574,0,2,3,3,3
2021,Braojos,62,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3
2021,Brunete,7408,4205,458,632,73,176,386,4206,3350,898,0,1948,1352,994,0,0,443,124,889,0,4,3,3,3
2021,Buitrago del Lozoya,1199,772,0,0,0,0,0,1538,1231,40,0,291,0,0,0,0,0,0,371,0,3,3,3,3
2021,Bustarviejo,2096,700,0,68,0,30,0,1478,475,158,0,419,90,147,0,0,0,0,97,0,3,4,1,3
2021,"Cabrera, La",3467,1735,166,209,0,0,1069,3646,1714,524,0,865,182,329,0,0,97,66,2661,0,3,3,3,3
2021,Cadalso de los Vidrios,140,82,0,0,0,0,0,1910,1822.048,0,0,131,0,0,0,0,0,0,0,0,4,3.5,3,3
2021,Camarma de Esteruelas,1803,1069,155,34,0,0,0,1889.982,392,548,0,615,0,266,0,0,40,0,35,0,1.5,1,1,3
2021,Campo Real,1741,1274,73,0,0,0,0,2273,542,219,0,1066,155,0,0,0,0,0,36,0,3.5,4,4,3
2021,Carabaña,1215,170,40,0,0,0,0,1082,0,0,0,98,0,0,0,0,0,0,0,0,3,3,3,3
2021,Casarrubuelos,435,618,0,0,0,0,0,21.535,219,0,0,284,164,0,0,0,30,0,0,0,3.5,3,3,3
2021,Cercedilla,1374,1761,183,129,35,0,77,1874,2718,697,0,1176,85,631,0,0,82,0,331,0,3,3,4,3
2021,Chinchón,2664,2888,436,142,0,0,32,6946,919,1051,0,2393,601,226,0,0,270,38,430,0,3,3,3,3
2021,Ciempozuelos,6917,6645.64,817,1159,133,730,603,66.512,3168,1622,0,5593,1469,1573,0,0,1561,390,1312,134,3,2,3,3
2021,Cobeña,712,1435,189,227,93,40,30,5813,1022,751,0,916,237,380,0,0,73,30,201,0,3,3,3,3
2021,Collado Mediano,1741,1914,200,500,36,36,32,1818,4381,453,0,1409,347,885,0,0,284,38,380,0,3,3,3,3
2021,Collado Villalba,15337,3293.086,1521,3239,831,1074,1568,2921.454,1878.142,3342,0,4035.646,3470,4998,0,50,1903,603,2163,429,3,3,3,1
2021,Colmenar Viejo,14601,4660.008,1618,2320,842,1518,1620,5662.808,4058.353,3483,0,4236.35,3484,3887,0,0,2081,553,2153,469,3,2,4.5,1
2021,Colmenar de Oreja,1815,2061,132,145,35,0,0,15.527000000000001,502,418,0,1098,257,163,0,0,356,30,0,0,3,4,2,3
2021,Colmenar del Arroyo,72,0,0,0,0,0,0,166,93,0,0,0,0,0,0,0,0,0,0,0,3,4.5,3,3
2021,Colmenarejo,2789,1856,0,235,0,172,171,1581,1127,378,0,1018,353,401,0,0,102,0,67,82,3,3,2,3
2021,Coslada,22376,27.985,3177,3213,1409,2340,1666,53.015,3891.253,4842.521,0,4345.562,6822.03,7042,0,89,4126,1232,3757,935,4,4,3,1
2021,Cubas de la Sagra,1735,1386,0,0,0,0,0,35.001,681,135,0,681,585,100,0,0,291,0,37,0,3.5,2,4,3
2021,Daganzo de Arriba,4379,4032,335,510,0,356,40,9380,2241,992,0,2005,871,536,0,0,257,0,2210,0,4.5,3,3,3
2021,"Escorial, El",5906,3436,410,969,132,136,524,3149,5717,1444,0,2133,596,1101,0,0,448,163,1124,33,3,3,4,3
2021,Fresno de Torote,341,128,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
2021,Fuenlabrada,36744,42.221000000000004,3883,5409.01,2046,3294,2985,129.559,31.093,7918.199,72,991.19,1818.179,5103.203,0,99,6171,1331,5195,847,3,3,3,4
2021,Fuente el Saz de Jarama,766,1432,0,0,0,0,0,22.643,564,453,0,614,347,40,0,0,0,0,77,0,4,2,3,3
2021,Fuentidueña de Tajo,1340,721,0,0,0,0,0,6881,330,72,0,1196,0,0,0,0,284,0,0,0,3,2,3,3
2021,Galapagar,11156,6337,774,1932,722,1024,994,4439,6370.151,1887,0,3872,1236,2120,0,32,1062,342,1066,34,3,3,3,1
2021,Garganta de los Montes,633,0,0,0,0,0,0,408,0,0,0,0,39,0,0,0,0,0,0,0,3,4,3,3
2021,Getafe,60608,72.984,5913.593,5540.321,2978,4861,5638,165.298,40.730000000000004,915.239,70,38.285,966.87,4089.391,0,466,5469.515,2892,4823.587,1849,3,3,2.5,4
2021,Griñón,1738,2588,196,198,30,72,109,18.83,1400,722,0,1661,1005,362,0,0,388,0,406,0,3,2.5,4,3
2021,Guadalix de la Sierra,1341,1225,42,0,0,34,0,1541,1447,264,0,587,222,122,0,0,49,0,175,0,3,3,3,3
2021,Guadarrama,5181,5355,532,1978,394,536,436,5737,33.888,1389,0,3610,1113,4056,0,0,1184,96,811,115,2,3,3,3
2021,Horcajo de la Sierra-Aoslos,837,612,0,0,0,0,98,464,1026,0,0,103,0,0,0,0,0,0,635,0,3,4.5,3,3
2021,Horcajuelo de la Sierra,46,0,0,0,0,0,0,44,0,0,0,32,0,0,0,0,0,0,0,0,3,4,3,3
2021,Hoyo de Manzanares,1619,1623,214,683,0,333,161,1079,1712,488,0,971,124,415,0,0,0,45,128,0,3,3,1,3
2021,Humanes de Madrid,3347,4923.589,1321,913,552,354,897,1913.073,2850.275,2070,35,3244.562,4644,1675,0,0,1249,703,2146,399,3,3,3,3
2021,Leganés,43366,49.314,4788,6170,3231,3468,3249,148.22899999999998,50.608,4485.971,37,28.426,29.112,4152.294,0,249,5818.054,2052,5782,1078,4,4,4,4
2021,Loeches,5155,2100,100,110,0,0,0,5993,1097,861,0,1479,302,233,0,0,196,32,468,0,3,3,3,3
2021,Lozoya,193,58,0,0,0,0,0,248,90,0,0,75,0,0,0,0,0,0,0,0,4,4,3,3
2021,Lozoyuela-Navas-Sieteiglesias,1744,502,0,0,0,0,0,1172,602,70,0,202,0,0,0,0,36,0,76,0,5,4.5,3,3
2021,Madrid,2106393,1420.507,219.916,229.341,162.209,211.98000000000002,129.715,1677.728,1107.644,728.431,6606,800.773,294.594,396.843,0,5962.522,203.612,114.413,352.487,65.758,4,4,4,2
2021,Majadahonda,34737,19.599,2162,4068,1867,1739,2598,1820.506,3158.755,4833,0,5469.982,3586,5788,0,41,2811,1075,3176,426,3,3,4,4
2021,Manzanares el Real,2189,1341,167,190,0,0,139,1677,2043,468,0,886,199,751,0,0,109,0,301,0,3,3,3,3
2021,Meco,3617,4812,1538,182,42,0,303,48.74,1421,1652,0,2271,918,1127,0,0,230,949,281,32,5,3.5,3,3
2021,Mejorada del Campo,3690,4546,854,463,31,187,85,5661.84,2782,1049,0,3570,999,878,0,0,989,132,373,0,3,3.5,1,3
2021,Miraflores de la Sierra,1557,829,105,31,0,176,0,1597,1064,442,0,689,35,115,0,0,0,74,218,0,2,3,3,3
2021,"Molar, El",2684,1771,109,143,0,0,201,9113,1692,3027,0,1209,256,716,0,0,106,0,747,0,3,3,3,3
2021,"Molinos, Los",642,877,32,0,0,0,0,904,1158,225,0,520,31,185,0,0,0,0,78,0,4,4,2,3
2021,Moraleja de Enmedio,2103,3482,270,221,67,110,195,2811.838,2270,500,0,1726,1479,473,0,0,247,132,624,0,3,4.5,3,3
2021,Moralzarzal,2178,2049,294,376,0,95,46,1632,2598,783,0,1739,377,715,0,0,297,0,270,35,3,3,2,3
2021,Morata de Tajuña,758,1055,34,0,0,0,0,2280,201,247,0,855,96,0,0,0,0,0,0,0,2.5,3,3,3
2021,Móstoles,35795,34.689,3764,4280,2030,2545,1812,131.2,41.558,6820.033,31,3172.797,22.198,6110.088,0,0,4639,1321,3806,821,3,3,4,4
2021,Navacerrada,1162,936,141,115,0,0,0,1368,1550,345,0,769,173,502,0,0,41,0,144,0,4,4,4,3
2021,Navalagamella,1449,448,0,51,0,0,0,1174,653,130,0,373,0,43,0,0,0,0,0,0,3,3,3,3
2021,Navalcarnero,8797,6245,861,947,272,425,249,39.968,4082,1941,0,3798,3617,1387,0,0,934,258,855,0,3,3,3,3
2021,Navarredonda y San Mamés,181,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3
2021,Navas del Rey,294,351,0,0,0,0,0,1343,1326,64,0,227,99,0,0,0,0,0,0,0,3,5,3,3
2021,Nuevo Baztán,1168,918,0,0,0,0,0,2762,182,252,0,516,32,77,0,0,0,0,36,0,3,3,2.5,3
2021,Paracuellos de Jarama,13972,6336.371,1292,1296,2174,1989,722,8364.179,4367,8312,0,5065,1112,3739,0,0,1559,1055,2611,225,3,3,3,1
2021,Parla,21732,994.986,1661,2060,1138,1558,1108,93.258,6016.325,5115,180,4407.079,4715.299,3144,0,0,2066,856,2743,258,3,3,3,1
2021,Patones,142,0,0,0,0,0,0,2689,33,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3
2021,Pedrezuela,713,879,0,0,0,0,0,2681,663,118,0,362,0,179,0,0,0,0,140,0,2,2.5,1,3
2021,Pelayos de la Presa,381,355,0,32,0,35,0,1021,3140,62,0,197,34,51,0,0,0,0,49,0,3,3,3,3
2021,Perales de Tajuña,2078,632,0,0,0,0,0,4118,252,93,0,2817,0,33,0,0,1116,0,48,0,3,3.5,3,3
2021,Pezuela de las Torres,1552,0,0,0,0,0,0,8419.026,0,70,0,34,0,0,0,0,0,0,0,0,3,2,5,3
2021,Pinilla del Valle,442,43,0,0,0,0,0,381,93,0,0,34,0,0,0,0,0,0,0,0,3,3,3,3
2021,Pinto,26120,33.425,3266,4597,1193,1322,2409,53.188,2214.998,8174,0,4200.034,5714,5708,0,35,5603,1320,4410,758,3,3,3,1
2021,Pozuelo de Alarcón,42634,26.759,3449,4889,2331,1833,2752,25.833,1948.038,7939,0,3608.639,4747,7095,0,0,3322,1410,4546,1066,3,3,2,4
2021,Pozuelo del Rey,292,116,0,0,0,0,0,337,0,30,0,37,0,0,0,0,0,0,0,0,4,2,3,3
2021,Puebla de la Sierra,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5,3,3
2021,Puentes Viejas,1080,561,0,0,0,0,0,1253,836,34,0,239,0,0,0,0,0,0,224,0,3,4,4,3
2021,Quijorna,1306,923,0,32,0,40,33,1001,960,147,0,380,210,0,0,0,0,0,31,0,1,3,3,3
